doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
188931,data/chinh_sach_thuong_mai_dien_tu/188931.md,[Trả hàng/Hoàn tiền] Những quy định chung về Trả hàng/Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
189477,data/chinh_sach_thuong_mai_dien_tu/189477.md,[Trả hàng/ Hoàn tiền] Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-09-20,not-stated,public-source
77245,data/chinh_sach_thuong_mai_dien_tu/77245.md,QUY CHẾ HOẠT ĐỘNG SÀN THƯƠNG MẠI ĐIỆN TỬ SHOPEE.VN,https://help.shopee.vn/portal/4/article/77245,2026-09-20,03/01/2025,public-source
77246,data/chinh_sach_thuong_mai_dien_tu/77246.md,QUY ĐỊNH VỀ ĐĂNG BÁN SẢN PHẨM TRÊN SHOPEE,https://help.shopee.vn/portal/4/article/77246,2026-09-20,14/8/2024,public-source
77247,data/chinh_sach_thuong_mai_dien_tu/77247.md,CHÍNH SÁCH CẤM/HẠN CHẾ SẢN PHẨM,https://help.shopee.vn/portal/4/article/77247,2026-09-20,28/4/2025,public-source
77251,data/chinh_sach_thuong_mai_dien_tu/77251.md,CHÍNH SÁCH TRẢ HÀNG VÀ HOÀN TIỀN,https://help.shopee.vn/portal/4/article/77251,2026-09-20,11/3/2026,public-source
79233,data/chinh_sach_thuong_mai_dien_tu/79233.md,[Trả hàng/ Hoàn tiền] Hướng dẫn gửi yêu cầu Trả hàng/ Hoàn tiền,https://help.shopee.vn/portal/4/article/79233,2026-09-20,not-stated,public-source
79467,data/chinh_sach_thuong_mai_dien_tu/79467.md,[Trả hàng/Hoàn tiền] Hướng dẫn chuẩn bị bằng chứng khi yêu cầu Trả hàng/ Hoàn tiền,https://help.shopee.vn/portal/4/article/79467,2026-09-20,not-stated,public-source
